,node,nearest station,distances
12591,5377613790,455,380.567
12592,380231647,477,1110.4669999999999
12593,5377613791,455,386.83500000000004
12594,270622690,90,3654.1929999999998
12595,380231649,478,910.13
12596,380231652,477,787.5919999999999
12597,380231651,478,793.2289999999999
12598,380231654,477,118.216
12599,5377613799,453,578.062
12600,5377613800,453,584.261
12601,380231655,477,569.653
12602,380231658,102,756.535
12603,380231661,477,958.9339999999999
12604,380231662,477,1093.008
12605,268328943,124,0.0
12606,31317999,341,368.991
12607,380231663,102,1238.62
12608,268328946,124,80.983
12609,270622706,90,1993.4419999999998
12610,380231668,102,793.664
12611,380231669,102,577.234
12612,31318006,374,264.294
12613,380231670,102,706.442
12614,380231672,102,1148.293
12615,380231671,102,840.6410000000001
12616,380231673,477,1046.334
12617,380231674,467,746.852
12618,380231676,477,825.971
12619,31318005,403,502.873
12620,380231678,477,911.71
12621,380231679,477,850.424
12622,380231680,477,976.43
12623,1420386305,32,146.052
12624,274915329,169,288.5
12625,380231682,102,1016.184
12626,1420386308,32,256.342
12627,31318020,316,389.871
12628,380231683,102,1103.499
12629,380231684,102,1189.788
12630,380231681,102,1013.9770000000001
12631,380231686,477,1012.699
12632,380231687,478,404.937
12633,380231688,477,277.027
12634,336224268,419,701.8370000000001
12635,380231689,476,269.073
12636,380231692,478,59.133
12637,380231695,477,255.616
12638,380231696,478,892.832
12639,380231697,478,677.36
12640,875618322,108,3329.439
12641,380231699,102,1275.592
12642,380231700,478,1112.499
12643,380231701,478,1125.952
12644,380231698,478,892.4909999999999
12645,380231703,478,266.661
12646,380231702,478,218.851
12647,380231705,478,778.2500000000001
12648,380231706,478,562.875
12649,380231707,478,775.2030000000001
12650,380231708,479,1049.663
12651,380231710,478,659.1630000000001
12652,380231711,478,447.5210000000001
12653,380231712,477,303.653
12654,380231713,477,181.95499999999998
12655,380231715,478,333.34299999999996
12656,380231716,478,1008.8180000000001
12657,380231717,479,1279.813
12658,380231718,479,1162.304
12659,380231719,479,1181.7800000000002
12660,380231720,479,1284.654
12661,380231721,478,1056.2169999999999
12662,380231722,478,984.4250000000001
12663,380231723,478,1100.047
12664,380231724,478,1047.649
12665,2278973485,147,179.201
12666,380231726,477,764.512
12667,380231725,477,1073.356
12668,380231728,477,996.149
12669,276438183,440,310.57500000000005
12670,2459293361,464,2659.743
12671,380231731,478,954.843
12672,380231732,478,1300.022
12673,380231733,478,1224.6229999999998
12674,380231734,102,1138.7340000000002
12675,343302199,455,1272.7900000000002
12676,380231736,102,1180.3
12677,343302200,455,1239.389
12678,343302201,456,1203.054
12679,380231739,102,1005.5250000000001
12680,343302204,455,1694.3970000000002
12681,380231742,478,455.95400000000006
12682,380231743,477,394.7729999999999
12683,380231744,478,401.117
12684,380231745,477,450.899
12685,380231746,477,566.0360000000001
12686,380231747,478,970.5280000000001
12687,380231748,478,930.503
12688,380231749,478,1023.7500000000001
12689,380231750,478,876.063
12690,380231751,478,1034.7839999999999
12691,380231752,477,1160.312
12692,5519925321,414,67.368
12693,5519925322,414,29.173000000000002
12694,270622795,267,2367.8089999999997
12695,5519925324,414,0.0
12696,380231757,469,574.034
12697,380231758,469,241.925
12698,5519925327,414,12.551
12699,380231759,469,93.646
12700,380231755,471,145.46
12701,380231754,471,0.0
12702,380231763,470,323.563
12703,380231764,470,435.775
12704,380231756,473,236.783
12705,380231766,471,280.608
12706,380231767,469,0.0
12707,380231768,467,134.028
12708,274915417,166,293.473
12709,5189886042,417,156.468
12710,5189886041,417,209.656
12711,380231769,470,212.25799999999998
12712,271573085,470,528.728
12713,380231774,470,150.49
12714,380231775,470,92.001
12715,380231776,470,0.0
12716,380231777,477,656.702
12717,380231778,469,410.791
12718,380231773,470,236.677
12719,270458975,102,3034.6799999999994
12720,380231781,470,345.562
12721,380231779,473,0.0
12722,270458974,265,2893.8889999999997
12723,3430645983,465,852.069
12724,380231785,470,468.58899999999994
12725,380231786,246,527.0519999999999
12726,380231787,246,317.791
12727,380231788,246,293.056
12728,380231789,247,153.55599999999998
12729,380231790,247,142.353
12730,380231791,249,297.084
12731,3750551664,19,197.98899999999998
12732,380231792,248,126.933
12733,380231794,248,379.594
12734,380231795,248,507.405
12735,380231796,248,458.714
12736,380231797,248,471.40799999999996
12737,380231798,248,599.651
12738,380231799,250,261.02
12739,380231800,250,561.1990000000001
12740,380231801,250,492.57399999999996
12741,380231802,250,332.292
12742,380231803,250,582.5159999999998
12743,380231804,250,465.04099999999994
12744,380231805,250,399.59799999999996
12745,380231807,246,0.0
12746,380231808,246,129.09199999999998
12747,380231809,246,196.43
12748,380231810,246,171.066
12749,380231811,246,57.187
12750,380231812,246,308.933
12751,380231813,204,351.049
12752,380231814,204,431.503
12753,5386723463,81,576.7280000000001
12754,380231815,246,225.91500000000002
12755,380231819,246,137.87599999999998
12756,380231821,451,491.84799999999996
12757,380231824,246,315.207
12758,380231825,246,391.039
12759,3315949714,102,1502.844
12760,380231827,246,115.835
12761,380231828,246,451.298
12762,380231829,246,369.419
12763,3315949718,102,1674.7440000000001
12764,3315949719,173,2209.369
12765,276455573,432,0.0
12766,380231830,204,342.75300000000004
12767,276455574,438,147.333
12768,380231835,451,296.836
12769,380231832,246,612.953
12770,380231838,470,335.193
12771,2850480287,455,1131.983
12772,380231839,470,434.922
12773,380231840,470,466.14199999999994
12774,380231841,451,387.995
12775,380231843,470,413.48299999999995
12776,275439782,353,186.587
12777,380231846,247,346.20900000000006
12778,380231848,247,423.59799999999996
12779,380231849,247,433.307
12781,380231853,248,181.111
12782,276455597,438,325.37
12783,380231856,247,102.741
12784,380231857,247,113.696
12785,380231859,469,163.663
12786,380231860,471,319.94599999999997
12787,380231861,471,62.82
12788,380231862,467,0.0
12789,380231863,470,528.179
12790,380231864,451,276.86
12791,380231865,477,215.328
12792,380231866,476,385.73699999999997
12793,270459067,265,2839.5149999999994
12794,380231867,477,343.937
12795,380231868,477,392.5559999999999
12796,380231870,479,442.86100000000005
12797,380231871,476,373.389
12798,380231872,102,688.537
12799,380231869,477,445.631
12800,2047205565,204,396.798
12801,3930546368,456,7446.016000000001
12802,380231876,102,805.116
12803,3930546366,456,7476.858000000001
12804,380231878,102,722.229
12805,380231880,102,1171.702
12806,380231881,102,1073.987
12807,275407052,322,82.324
12808,275407054,322,117.749
12809,275407057,323,113.68299999999999
12810,275407058,323,75.033
12811,336224466,419,1024.8500000000001
12812,3710738643,456,5858.856000000001
12813,3710738642,456,5846.403
12814,3710738641,456,5880.307000000001
12815,3710738644,456,5931.543000000001
12816,3710738649,456,5588.352
12817,1480679649,461,3037.457
12818,343302380,456,1520.148
12819,271966451,193,496.91200000000003
12820,276455686,438,377.635
12821,276455687,438,263.463
12822,274915592,169,114.32
12823,274915593,165,0.0
12824,274915594,169,0.0
12825,276455688,438,349.89
12826,343302407,456,1225.6989999999998
12827,274850067,58,298.805
12828,2309054744,320,2566.034
12829,275439902,360,335.20099999999996
12830,275439903,354,148.63400000000001
12831,275439904,345,154.872
12832,275439905,345,59.947
12833,275439906,333,147.489
12834,276455715,438,131.437
12835,3930546474,456,7646.199000000001
12836,271999279,244,0.0
12837,271999280,244,307.539
12838,4850278704,464,2335.7679999999996
12839,5201289524,147,620.658
12840,5201289526,147,377.53499999999997
12841,5201289527,147,297.782
12842,5201289529,147,865.8259999999999
12843,5201289530,147,731.882
12844,270459215,265,2691.1479999999997
12845,271999312,222,134.538
12846,271999311,222,146.77300000000002
12847,271999314,230,83.731
12848,4036550995,322,162.172
12849,270459218,272,2723.755
12850,270459217,265,2976.3709999999996
12851,270459216,265,2823.0769999999993
12852,2888063312,462,169.56300000000002
12853,268820830,162,714.902
12854,2302206302,460,2563.222
12855,343302500,455,167.517
12856,2302206310,460,1867.0839999999998
12857,343302505,455,85.392
12858,274915696,169,90.536
12859,1662056534,191,2202.187
12860,274915699,169,160.79500000000002
12861,5288026487,42,339.983
12862,272392568,460,1694.7579999999998
12863,272392569,460,1563.3609999999999
12864,2302206328,460,2153.551
12865,986243456,188,490.465
12866,986243459,188,1270.842
12867,343302532,455,357.536
12868,274915718,165,186.07
12869,274915720,165,106.584
12870,4414988683,421,220.59300000000002
12871,986243470,188,270.383
12872,343302543,455,373.55
12873,268820880,162,774.929
12874,268820881,162,870.0420000000001
12875,268820882,162,808.422
12876,343302544,456,0.0
12877,2887934361,248,507.221
12878,2887934362,246,261.161
12879,4410696096,393,0.0
12880,4410696097,396,289.346
12881,3803210147,102,834.2020000000001
12882,275440054,333,71.648
12883,276455862,438,318.742
12884,268460475,46,69.66
12885,270459326,265,2777.316999999999
12886,2121840843,456,3010.505000000001
12887,3445514690,305,245.41699999999997
12888,3397181894,275,114.143
12889,3397181896,275,111.872
12890,3397181897,275,92.1
12891,3397181899,275,94.36
12892,3981107663,102,802.934
12893,3981107664,102,773.164
12894,3397181905,275,317.786
12895,3981107665,102,1464.28
12896,3397181907,162,333.128
12897,3981107666,102,811.252
12898,3981107669,102,797.0899999999999
12899,3981107670,102,777.691
12900,3397181913,162,287.342
12901,2126701019,194,907.5929999999998
12902,272392672,460,1682.0269999999998
12903,3397181923,162,326.36199999999997
12904,3397181924,162,332.027
12905,5478834661,294,1052.135
12906,5478834663,294,1057.696
12907,274915818,286,753.198
12908,3397181935,147,165.345
12909,3397181937,147,160.403
12910,3397181940,147,15.397
12911,3397181941,147,21.072
12912,3981107700,479,4556.479999999999
12913,3397181943,147,116.33200000000001
12914,3397181944,147,242.071
12915,275513444,373,0.0
12916,3981107703,102,3529.1889999999994
12917,275728370,403,1763.2530000000002
12918,275513445,375,174.476
12919,272392701,460,1296.7209999999998
12920,3397181951,137,447.221
12921,3397181952,147,345.742
12922,3397181953,137,343.18
12923,3397181954,137,248.327
12924,3397181955,137,243.492
12925,3397181956,137,129.226
12926,3397181957,137,136.112
12927,3397181958,137,211.87900000000002
12928,3397181959,134,245.074
12929,3397181960,134,109.625
12930,3397181961,134,114.824
12931,4789068294,98,161.724
12932,4713046534,303,0.0
12933,275513447,400,321.848
12934,3397181966,122,452.608
12935,3397181967,134,283.047
12936,3397181968,122,307.2300000000001
12937,3397181969,122,302.362
12938,3397181970,124,336.26099999999997
12939,3397181971,124,331.38199999999995
12940,274850321,63,15.433
12941,268460565,41,272.743
12942,274850322,60,168.745
12943,274850323,63,94.254
12944,3397181976,122,285.278
12945,3397181977,122,277.72700000000003
12946,274850324,60,87.60900000000001
12947,3397181979,122,290.163
12948,268460564,44,69.029
12949,2121840862,456,3102.8920000000007
12950,268821031,162,905.6090000000002
12951,272392744,460,1312.6
12952,2834850350,65,149.37
12953,274850355,448,91.13
12954,274850356,36,117.946
12955,274850357,44,52.233000000000004
12956,274850358,44,8.515
12957,274850359,53,136.805
12958,5355364950,90,2675.162
12959,5355364951,90,2637.578
12960,268821081,162,814.156
12961,5355364953,90,2660.745
12962,3066061404,90,2833.317
12963,3066061410,90,2680.7129999999997
12964,274850407,70,295.503
12965,275440232,345,0.0
12966,275440233,344,149.124
12967,275440234,354,72.503
12968,275440235,360,258.717
12969,3710739052,456,5741.227000000001
12970,275440237,353,259.498
12971,3710739053,456,5663.173
12972,268460657,59,24.997
12973,268460658,65,219.206
12974,268460659,65,73.28
12975,268460660,65,42.834
12976,274915964,169,939.49
12977,274850429,69,99.137
12978,274915965,169,800.2620000000001
12979,275407484,323,205.13600000000002
12980,275407485,322,220.416
12981,271606399,246,153.599
12982,274915970,169,877.029
12983,268329631,459,717.7520000000001
12984,2121884319,456,6721.749000000001
12985,4751418017,90,850.992
12986,4751418018,51,681.87
12987,4807844515,294,477.758
12988,2121884324,456,6636.493000000001
12990,271999659,195,87.735
12991,4164304116,58,162.46399999999997
12992,271999660,244,188.295
12993,271999661,244,203.49899999999997
12994,271999663,203,116.70499999999998
12995,271999664,203,101.96199999999999
12996,2121884332,456,6574.835000000001
12997,271999666,209,166.085
12998,271999668,222,360.579
12999,274916026,171,592.857
13000,271999674,243,172.937
13001,271999675,243,189.044
13002,2121884357,456,7524.546000000001
13003,30758914,339,424.448
13004,274850518,70,265.26599999999996
13005,274850520,75,210.161
13006,274850522,79,248.59300000000002
13007,274850524,79,281.722
13008,2266325724,173,2418.251
13009,2266325727,173,2231.235
13010,274850530,69,74.33
13011,274850532,69,115.753
13012,1480963981,465,118.18299999999999
13013,274850535,69,173.232
13014,272432894,460,2009.06
13015,5119238899,90,902.7920000000001
13016,268329716,131,156.737
13017,268329717,131,75.124
13018,271606518,216,276.664
13019,2830066423,191,0.0
13020,271606520,216,251.988
13021,271606521,246,163.19
13022,956231331,461,2700.9649999999997
13023,268329724,124,156.35
13024,268329725,126,75.046
13025,2830066428,191,308.18399999999997
13026,268329727,155,254.86199999999997
13027,272432897,460,2102.018
13028,268329729,125,185.965
13029,268329734,127,0.0
13030,4164304134,71,214.551
13031,343630598,419,945.7049999999999
13032,4164304136,74,52.071000000000005
13033,2121884435,456,7306.453000000001
13035,4164304137,74,38.137
13036,343630615,419,1049.808
13037,343630618,419,1163.851
13038,343630620,419,1450.6720000000003
13039,1382834991,42,401.907
13040,275407669,322,231.58800000000002
13041,275407670,336,266.416
13042,2121884484,456,7209.767000000002
13043,3663258437,294,1677.0089999999998
13044,274195270,108,3092.3559999999998
13045,274850631,58,313.849
13046,274850632,58,217.34699999999998
13047,274850633,58,26.173
13048,274850634,68,17.537
13049,274850635,63,124.731
13050,274850636,60,184.501
13051,274850637,63,0.0
13052,274850638,53,301.099
13053,274850639,58,114.512
13054,274850640,63,29.772000000000002
13055,274850641,53,173.442
13056,5902558033,267,1346.038
13057,5902558034,267,1451.2439999999997
13058,343630668,419,980.0630000000001
13059,2121884492,456,7130.451
13060,4850281266,461,2308.6609999999996
13061,343630682,419,948.1950000000002
13062,270622331,90,3404.737
13063,343630684,419,1077.866
13064,2121884506,456,7451.2040000000015
13065,275721928,403,1473.7199999999998
13066,275440481,353,327.941
13067,275440482,354,0.0
13068,275440484,344,79.611
13069,275440485,333,197.24800000000002
13070,275440486,333,76.341
13071,274916199,171,495.49799999999993
13072,4850281270,464,2955.499
13073,337142633,452,4172.606
13074,270459761,265,3370.4859999999994
13075,270459762,253,3364.8210000000004
13076,270459763,265,3059.5469999999996
13077,270459764,265,2907.9429999999998
13078,5125497717,478,279.311
13079,275440502,344,35.63
13080,5125497718,477,379.726
13081,2121884531,456,6618.3460000000005
13082,268460925,65,69.936
13083,268460926,65,135.071
13084,268460927,59,175.099
13085,268460928,59,0.0
13086,1587529588,464,1281.1290000000001
13087,2121884541,456,7122.277
13088,1587529589,464,1122.5259999999998
13089,343303056,456,1912.9689999999998
13090,5119239058,51,847.419
13091,5119239062,51,784.4799999999999
13092,3658441638,81,417.992
